Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Саратовская область,659,99,3,04.05.2020
Воронежская область,636,131,11,04.05.2020
Пермский край,630,207,9,04.05.2020
Кировская область,618,80,4,04.05.2020
Чеченская Республика,583,286,8,04.05.2020
Самарская область,578,59,5,04.05.2020
Липецкая область,563,109,2,04.05.2020
Тюменская область,561,184,3,04.05.2020
Приморский край,547,73,4,04.05.2020
Пензенская область,539,175,8,04.05.2020
Алтайский край,534,82,2,04.05.2020
Ульяновская область,528,84,4,04.05.2020
Калининградская область,524,114,9,04.05.2020
Смоленская область,520,81,4,04.05.2020
Волгоградская область,516,91,12,04.05.2020
Астраханская область,504,101,4,04.05.2020
Ивановская область,485,92,5,04.05.2020
Белгородская область,485,66,5,04.05.2020
Ханты-Мансийский АО,467,135,4,04.05.2020
Карачаево-Черкесская Республика,441,35,2,04.05.2020
Республика Бурятия,373,105,4,04.05.2020
Новгородская область,372,43,2,04.05.2020
Камчатский край,339,36,0,04.05.2020
Республика Калмыкия,321,53,5,04.05.2020
Удмуртская Республика,314,63,10,04.05.2020
Республика Саха (Якутия),311,43,4,04.05.2020
Республика Хакасия,302,25,7,04.05.2020
Архангельская область,299,81,1,04.05.2020
Костромская область,266,60,3,04.05.2020
Вологодская область,223,75,0,04.05.2020
Забайкальский край,198,67,0,04.05.2020
Псковская область,196,19,8,04.05.2020
Республика Адыгея,185,98,6,04.05.2020
Иркутская область,177,62,4,04.05.2020
Кемеровская область,166,22,4,04.05.2020
Омская область,161,31,3,04.05.2020
Еврейская автономная область,145,15,0,04.05.2020
Томская область,128,27,1,04.05.2020
Магаданская область,116,35,2,04.05.2020
Республика Крым,105,39,0,04.05.2020
Севастополь,91,11,2,04.05.2020
Республика Карелия,89,13,0,04.05.2020
Амурская область,84,14,1,04.05.2020
Курганская область,52,16,0,04.05.2020
Республика Тыва,47,29,0,04.05.2020
Ненецкий автономный округ,47,1,0,04.05.2020
Республика Алтай,36,2,0,04.05.2020
Сахалинская область,28,19,0,04.05.2020
Чукотский автономный округ,24,2,0,04.05.2020
Москва,80115,7870,816,05.05.2020
Московская область,15761,576,127,05.05.2020
Санкт-Петербург,5572,1468,37,05.05.2020
Нижегородская область,3026,398,16,05.05.2020
Мурманская область,2101,154,4,05.05.2020
Республика Дагестан,2086,325,14,05.05.2020
Краснодарский край,1437,443,21,05.05.2020
Тульская область,1368,157,9,05.05.2020
Ростовская область,1353,147,11,05.05.2020
Калужская область,1309,161,12,05.05.2020
Брянская область,1287,313,12,05.05.2020
Свердловская область,1277,156,1,05.05.2020
Рязанская область,1226,89,5,05.05.2020
Республика Татарстан,1208,149,3,05.05.2020
Республика Северная Осетия — Алания,1160,158,7,05.05.2020
Ленинградская область,1149,258,3,05.05.2020
Республика Башкортостан,1136,255,14,05.05.2020
Курская область,1062,134,4,05.05.2020
Республика Ингушетия,966,190,26,05.05.2020
Владимирская область,944,43,12,05.05.2020
Республика Мордовия,923,121,5,05.05.2020
Тамбовская область,909,125,2,05.05.2020
Красноярский край,868,162,12,05.05.2020
Республика Чувашия,844,149,8,05.05.2020
Ярославская область,829,101,5,05.05.2020
Ставропольский край,824,188,18,05.05.2020
Кабардино-Балкарская Республика,820,136,3,05.05.2020
Ямало-Ненецкий автономный округ,820,131,3,05.05.2020
Челябинская область ,768,96,3,05.05.2020
Орловская область,756,135,7,05.05.2020
Республика Марий Эл,750,444,4,05.05.2020
Новосибирская область,746,179,9,05.05.2020
Саратовская область,737,106,3,05.05.2020
Оренбургская область,728,217,4,05.05.2020
Тверская область,709,183,8,05.05.2020
Хабаровский край,699,172,7,05.05.2020
Республика Коми,698,129,7,05.05.2020
Воронежская область,667,140,12,05.05.2020
Пермский край,648,218,9,05.05.2020
Кировская область,644,90,4,05.05.2020
Приморский край,635,105,7,05.05.2020
Чеченская Республика,615,306,8,05.05.2020
Липецкая область,610,112,2,05.05.2020
Самарская область,595,64,6,05.05.2020
Тюменская область,589,186,4,05.05.2020
Волгоградская область,578,109,12,05.05.2020
Пензенская область,569,193,8,05.05.2020
Калининградская область,566,123,11,05.05.2020
Алтайский край,555,109,3,05.05.2020
Ульяновская область,544,89,4,05.05.2020
Астраханская область,535,108,6,05.05.2020
Смоленская область,534,87,5,05.05.2020
Белгородская область,524,71,5,05.05.2020
Ивановская область,517,99,6,05.05.2020
Ханты-Мансийский АО,508,150,4,05.05.2020
Карачаево-Черкесская Республика,453,36,2,05.05.2020
Республика Бурятия,407,125,4,05.05.2020
Новгородская область,399,43,4,05.05.2020
Камчатский край,347,40,0,05.05.2020
Удмуртская Республика,332,66,10,05.05.2020
Республика Саха (Якутия),331,44,4,05.05.2020
Республика Калмыкия,322,53,5,05.05.2020
Республика Хакасия,318,32,8,05.05.2020
Архангельская область,305,112,1,05.05.2020
Костромская область,278,64,3,05.05.2020
Вологодская область,230,77,0,05.05.2020
Забайкальский край,215,78,0,05.05.2020
Псковская область,214,24,8,05.05.2020
