Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Республика Карелия,91,17,0,05.05.2020
Курганская область,55,19,0,05.05.2020
Республика Тыва,51,29,0,05.05.2020
Ненецкий автономный округ,47,1,0,05.05.2020
Республика Алтай,37,2,0,05.05.2020
Сахалинская область,29,20,0,05.05.2020
Чукотский автономный округ,25,2,0,05.05.2020
Москва,85973,8458,866,06.05.2020
Московская область,16590,611,141,06.05.2020
Санкт-Петербург,5884,1532,40,06.05.2020
Нижегородская область,3298,422,16,06.05.2020
Республика Дагестан,2267,356,15,06.05.2020
Мурманская область,2237,161,4,06.05.2020
Краснодарский край,1534,467,21,06.05.2020
Тульская область,1445,187,9,06.05.2020
Ростовская область,1434,168,12,06.05.2020
Калужская область,1407,170,12,06.05.2020
Брянская область,1367,369,12,06.05.2020
Свердловская область,1353,193,3,06.05.2020
Рязанская область,1310,89,5,06.05.2020
Республика Татарстан,1310,168,3,06.05.2020
Республика Северная Осетия — Алания,1253,158,7,06.05.2020
Ленинградская область,1200,266,3,06.05.2020
Республика Башкортостан,1160,259,14,06.05.2020
Курская область,1129,176,4,06.05.2020
Республика Ингушетия,1018,198,27,06.05.2020
Владимирская область,1001,43,12,06.05.2020
Республика Мордовия,977,140,5,06.05.2020
Тамбовская область,971,134,2,06.05.2020
Кабардино-Балкарская Республика,925,147,3,06.05.2020
Ямало-Ненецкий автономный округ,925,137,3,06.05.2020
Красноярский край,910,162,12,06.05.2020
Республика Чувашия,892,161,8,06.05.2020
Ярославская область,880,128,11,06.05.2020
Ставропольский край,864,200,20,06.05.2020
Саратовская область,835,133,3,06.05.2020
Орловская область,813,139,7,06.05.2020
Челябинская область ,812,111,3,06.05.2020
Новосибирская область,809,184,11,06.05.2020
Республика Марий Эл,783,458,4,06.05.2020
Оренбургская область,767,217,4,06.05.2020
Тверская область,753,197,8,06.05.2020
Хабаровский край,738,204,7,06.05.2020
Республика Коми,726,129,7,06.05.2020
Воронежская область,697,148,12,06.05.2020
Приморский край,684,112,8,06.05.2020
Самарская область,676,72,6,06.05.2020
Пермский край,673,218,9,06.05.2020
Кировская область,661,103,4,06.05.2020
Тюменская область,658,215,4,06.05.2020
Липецкая область,656,148,2,06.05.2020
Волгоградская область,647,109,12,06.05.2020
Чеченская Республика,645,316,8,06.05.2020
Пензенская область,601,199,8,06.05.2020
Алтайский край,588,110,3,06.05.2020
Калининградская область,583,143,11,06.05.2020
Ульяновская область,573,89,4,06.05.2020
Астраханская область,564,113,6,06.05.2020
Белгородская область,540,71,5,06.05.2020
Ивановская область,537,102,7,06.05.2020
Ханты-Мансийский АО,537,161,4,06.05.2020
Смоленская область,535,91,5,06.05.2020
Карачаево-Черкесская Республика,457,40,2,06.05.2020
Республика Бурятия,450,133,4,06.05.2020
Новгородская область,417,56,5,06.05.2020
Республика Калмыкия,351,54,5,06.05.2020
Республика Саха (Якутия),348,46,4,06.05.2020
Камчатский край,348,44,0,06.05.2020
Удмуртская Республика,344,69,10,06.05.2020
Республика Хакасия,340,35,8,06.05.2020
Архангельская область,329,115,1,06.05.2020
Костромская область,293,68,3,06.05.2020
Забайкальский край,238,83,0,06.05.2020
Вологодская область,236,82,1,06.05.2020
Иркутская область,231,67,4,06.05.2020
Псковская область,226,35,8,06.05.2020
Республика Адыгея,202,107,7,06.05.2020
Омская область,197,40,3,06.05.2020
Кемеровская область,180,26,4,06.05.2020
Томская область,160,34,1,06.05.2020
Еврейская автономная область,153,20,0,06.05.2020
Магаданская область,136,56,2,06.05.2020
Республика Крым,128,40,0,06.05.2020
Амурская область,106,16,1,06.05.2020
Севастополь,104,15,2,06.05.2020
Республика Карелия,103,17,0,06.05.2020
Курганская область,56,22,0,06.05.2020
Республика Тыва,51,29,0,06.05.2020
Ненецкий автономный округ,47,1,0,06.05.2020
Республика Алтай,38,3,0,06.05.2020
Сахалинская область,29,20,0,06.05.2020
Чукотский автономный округ,26,2,0,06.05.2020
Москва,92676,9227,905,07.05.2020
Московская область,17432,769,156,07.05.2020
Санкт-Петербург,6190,1552,44,07.05.2020
Нижегородская область,3610,493,23,07.05.2020
Республика Дагестан,2372,391,16,07.05.2020
Мурманская область,2272,186,4,07.05.2020
Краснодарский край,1633,523,21,07.05.2020
Тульская область,1530,218,10,07.05.2020
Ростовская область,1514,195,12,07.05.2020
Калужская область,1486,173,13,07.05.2020
Брянская область,1442,379,12,07.05.2020
Свердловская область,1429,212,3,07.05.2020
Республика Татарстан,1415,184,4,07.05.2020
Рязанская область,1396,106,5,07.05.2020
Республика Северная Осетия — Алания,1342,241,9,07.05.2020
Ленинградская область,1263,330,3,07.05.2020
Республика Башкортостан,1243,289,14,07.05.2020
Курская область,1197,195,4,07.05.2020
Владимирская область,1079,43,12,07.05.2020
Республика Ингушетия,1067,248,28,07.05.2020
Тамбовская область,1046,156,2,07.05.2020
Ямало-Ненецкий автономный округ,1018,144,3,07.05.2020
