Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Смоленская область,4252,1869,59,22.06.2020
Республика Татарстан,4231,3647,11,22.06.2020
Орловская область,4186,2193,45,22.06.2020
Ивановская область,4098,2340,35,22.06.2020
Ленинградская область,4016,3790,27,22.06.2020
Белгородская область,3976,2711,39,22.06.2020
Владимирская область,3954,2247,52,22.06.2020
Республика Северная Осетия — Алания,3798,3370,66,22.06.2020
Республика Саха (Якутия),3742,2526,24,22.06.2020
Приморский край,3643,2102,36,22.06.2020
Хабаровский край,3590,1837,23,22.06.2020
Липецкая область,3438,1715,12,22.06.2020
Республика Тыва,3435,579,3,22.06.2020
Алтайский край,3371,2359,27,22.06.2020
Оренбургская область,3245,2412,14,22.06.2020
Астраханская область,3206,2093,28,22.06.2020
Пермский край,3202,2173,66,22.06.2020
Тверская область,3197,1961,59,22.06.2020
Республика Мордовия,3040,1862,23,22.06.2020
Омская область,3018,1660,25,22.06.2020
Кировская область,2916,2099,32,22.06.2020
Карачаево-Черкесская Республика,2902,933,9,22.06.2020
Республика Коми,2864,1221,29,22.06.2020
Республика Ингушетия,2828,2264,64,22.06.2020
Республика Марий Эл,2710,2558,20,22.06.2020
Тюменская область,2621,1532,16,22.06.2020
Забайкальский край,2596,1467,40,22.06.2020
Республика Бурятия,2591,1677,16,22.06.2020
Новгородская область,2478,590,20,22.06.2020
Псковская область,2353,669,19,22.06.2020
Калининградская область,2321,1218,33,22.06.2020
Камчатский край,1793,569,28,22.06.2020
Томская область,1785,791,14,22.06.2020
Чеченская Республика,1619,1153,20,22.06.2020
Республика Хакасия,1612,1161,13,22.06.2020
Республика Адыгея,1569,1002,12,22.06.2020
Вологодская область,1445,1020,16,22.06.2020
Амурская область,1399,540,7,22.06.2020
Костромская область,1360,727,15,22.06.2020
Кемеровская область,1352,533,8,22.06.2020
Республика Калмыкия,1339,942,18,22.06.2020
Удмуртская Республика,1254,848,15,22.06.2020
Республика Карелия,1025,403,2,22.06.2020
Республика Крым,608,403,7,22.06.2020
Магаданская область,606,271,4,22.06.2020
Курганская область,571,290,0,22.06.2020
Сахалинская область,566,103,0,22.06.2020
Республика Алтай,436,184,0,22.06.2020
Еврейская автономная область,399,316,5,22.06.2020
Севастополь,207,166,3,22.06.2020
Чукотский автономный округ,133,105,1,22.06.2020
Ненецкий автономный округ,95,33,0,22.06.2020
Москва,216095,139248,3643,23.06.2020
Московская область,54879,26198,798,23.06.2020
Санкт-Петербург,22632,13868,904,23.06.2020
Нижегородская область,15990,8864,205,23.06.2020
Свердловская область,11311,5972,75,23.06.2020
Ростовская область,8815,4378,94,23.06.2020
Красноярский край,7875,3132,93,23.06.2020
Республика Дагестан,7340,4997,357,23.06.2020
Ханты-Мансийский АО,6900,3435,37,23.06.2020
Воронежская область,6259,3640,31,23.06.2020
Тульская область,6137,4779,86,23.06.2020
Челябинская область ,6083,3015,70,23.06.2020
Брянская область,5729,4170,34,23.06.2020
Иркутская область,5726,1953,40,23.06.2020
Калужская область,5694,3159,43,23.06.2020
Саратовская область,5671,2789,42,23.06.2020
Волгоградская область,5622,2454,34,23.06.2020
Краснодарский край,5561,4277,67,23.06.2020
Новосибирская область,5248,2893,76,23.06.2020
Ульяновская область,5026,2406,35,23.06.2020
Республика Башкортостан,5011,2482,18,23.06.2020
Рязанская область,4900,3147,17,23.06.2020
Архангельская область,4755,1996,33,23.06.2020
Республика Чувашия,4678,2605,24,23.06.2020
Курская область,4607,2659,28,23.06.2020
Мурманская область,4586,3165,9,23.06.2020
Кабардино-Балкарская Республика,4585,2729,47,23.06.2020
Ставропольский край,4541,2523,85,23.06.2020
Ярославская область,4482,2686,17,23.06.2020
Пензенская область,4451,3894,35,23.06.2020
Самарская область,4451,2309,53,23.06.2020
Ямало-Ненецкий автономный округ,4416,1904,30,23.06.2020
Тамбовская область,4413,2396,15,23.06.2020
Смоленская область,4293,1916,61,23.06.2020
Республика Татарстан,4271,3652,11,23.06.2020
Орловская область,4241,2382,46,23.06.2020
Ивановская область,4176,2498,35,23.06.2020
Ленинградская область,4067,3932,27,23.06.2020
Белгородская область,4048,2824,41,23.06.2020
Владимирская область,4006,2278,54,23.06.2020
Республика Северная Осетия — Алания,3826,3386,66,23.06.2020
Республика Саха (Якутия),3817,2587,24,23.06.2020
Приморский край,3728,2151,37,23.06.2020
Хабаровский край,3669,1894,24,23.06.2020
Республика Тыва,3575,603,3,23.06.2020
Липецкая область,3487,1973,12,23.06.2020
Алтайский край,3445,2470,29,23.06.2020
Оренбургская область,3310,2528,14,23.06.2020
Пермский край,3266,2325,66,23.06.2020
Тверская область,3256,2070,61,23.06.2020
Астраханская область,3242,2157,28,23.06.2020
Омская область,3100,1767,27,23.06.2020
Республика Мордовия,3094,1915,24,23.06.2020
Карачаево-Черкесская Республика,2983,993,10,23.06.2020
Кировская область,2952,2196,33,23.06.2020
Республика Коми,2926,1254,29,23.06.2020
Республика Ингушетия,2860,2332,67,23.06.2020
Республика Марий Эл,2745,2667,20,23.06.2020
Тюменская область,2667,1580,16,23.06.2020
Забайкальский край,2667,1556,40,23.06.2020
Республика Бурятия,2634,1762,16,23.06.2020
Новгородская область,2535,631,20,23.06.2020
Псковская область,2414,736,19,23.06.2020
Калининградская область,2348,1300,33,23.06.2020
Томская область,1846,810,14,23.06.2020
Камчатский край,1834,600,28,23.06.2020
Чеченская Республика,1634,1174,20,23.06.2020
