Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Приморский край,1646,610,15,24.05.2020
Хабаровский край,1633,691,10,24.05.2020
Липецкая область,1633,534,5,24.05.2020
Республика Мордовия,1612,542,12,24.05.2020
Смоленская область,1603,563,15,24.05.2020
Оренбургская область,1566,927,5,24.05.2020
Ивановская область,1566,514,17,24.05.2020
Республика Марий Эл,1479,1076,9,24.05.2020
Воронежская область,1463,1010,14,24.05.2020
Тюменская область,1411,625,7,24.05.2020
Пермский край,1367,756,14,24.05.2020
Астраханская область,1348,664,10,24.05.2020
Алтайский край,1325,636,7,24.05.2020
Тверская область,1310,848,17,24.05.2020
Республика Саха (Якутия),1276,577,7,24.05.2020
Кировская область,1259,762,8,24.05.2020
Калининградская область,1201,534,18,24.05.2020
Республика Бурятия,1143,558,7,24.05.2020
Республика Коми,1129,556,19,24.05.2020
Чеченская Республика,1090,660,12,24.05.2020
Иркутская область,1078,225,9,24.05.2020
Архангельская область,1020,426,4,24.05.2020
Омская область,985,228,18,24.05.2020
Республика Калмыкия,879,350,11,24.05.2020
Новгородская область,844,268,5,24.05.2020
Республика Хакасия,789,429,10,24.05.2020
Забайкальский край,758,381,12,24.05.2020
Карачаево-Черкесская Республика,757,243,4,24.05.2020
Республика Адыгея,671,295,9,24.05.2020
Вологодская область,643,251,4,24.05.2020
Республика Тыва,628,57,1,24.05.2020
Камчатский край,627,244,6,24.05.2020
Костромская область,567,294,8,24.05.2020
Псковская область,566,201,9,24.05.2020
Удмуртская Республика,510,324,12,24.05.2020
Томская область,507,166,9,24.05.2020
Кемеровская область,406,148,7,24.05.2020
Амурская область,355,95,5,24.05.2020
Республика Крым,326,153,3,24.05.2020
Республика Карелия,300,97,1,24.05.2020
Еврейская автономная область,266,150,2,24.05.2020
Магаданская область,223,143,3,24.05.2020
Курганская область,179,72,0,24.05.2020
Севастополь,155,114,2,24.05.2020
Республика Алтай,95,47,0,24.05.2020
Сахалинская область,68,36,0,24.05.2020
Ненецкий автономный округ,62,10,0,24.05.2020
Чукотский автономный округ,59,32,1,24.05.2020
Москва,166473,53586,2034,25.05.2020
Московская область,34346,5908,340,25.05.2020
Санкт-Петербург,13713,3590,138,25.05.2020
Нижегородская область,8276,2470,65,25.05.2020
Республика Дагестан,4205,3353,97,25.05.2020
Свердловская область,3983,1270,18,25.05.2020
Ростовская область,3727,1281,34,25.05.2020
Красноярский край,3410,710,28,25.05.2020
Калужская область,3354,888,26,25.05.2020
Краснодарский край,3337,1973,28,25.05.2020
Тульская область,3213,1208,20,25.05.2020
Брянская область,3057,1581,31,25.05.2020
Рязанская область,3040,638,7,25.05.2020
Мурманская область,2936,1631,7,25.05.2020
Республика Татарстан,2849,1959,9,25.05.2020
Республика Башкортостан,2772,882,18,25.05.2020
Республика Северная Осетия — Алания,2645,1499,27,25.05.2020
Ярославская область,2632,503,13,25.05.2020
Курская область,2581,919,8,25.05.2020
Тамбовская область,2547,845,6,25.05.2020
Саратовская область,2516,785,22,25.05.2020
Ленинградская область,2495,1026,9,25.05.2020
Республика Чувашия,2387,720,11,25.05.2020
Кабардино-Балкарская Республика,2334,588,8,25.05.2020
Владимирская область,2322,350,16,25.05.2020
Волгоградская область,2296,701,15,25.05.2020
Новосибирская область,2213,891,29,25.05.2020
Челябинская область ,2180,907,12,25.05.2020
Самарская область,2118,642,16,25.05.2020
Ямало-Ненецкий автономный округ,2092,724,6,25.05.2020
Ставропольский край,2011,750,40,25.05.2020
Ульяновская область,1959,506,6,25.05.2020
Орловская область,1867,845,12,25.05.2020
Белгородская область,1825,602,15,25.05.2020
Республика Ингушетия,1823,780,41,25.05.2020
Пензенская область,1803,1255,15,25.05.2020
Ханты-Мансийский АО,1755,590,17,25.05.2020
Хабаровский край,1698,708,10,25.05.2020
Липецкая область,1696,539,5,25.05.2020
Приморский край,1695,617,15,25.05.2020
Смоленская область,1685,567,16,25.05.2020
Республика Мордовия,1646,542,12,25.05.2020
Оренбургская область,1610,950,5,25.05.2020
Ивановская область,1602,516,17,25.05.2020
Воронежская область,1518,1026,14,25.05.2020
Республика Марий Эл,1518,1079,10,25.05.2020
Астраханская область,1501,683,11,25.05.2020
Тюменская область,1448,643,7,25.05.2020
Пермский край,1410,792,14,25.05.2020
Алтайский край,1406,636,7,25.05.2020
Тверская область,1363,849,17,25.05.2020
Республика Саха (Якутия),1357,587,7,25.05.2020
Кировская область,1323,790,8,25.05.2020
Калининградская область,1244,534,18,25.05.2020
Республика Бурятия,1209,569,7,25.05.2020
Иркутская область,1194,238,9,25.05.2020
Архангельская область,1146,427,4,25.05.2020
Республика Коми,1135,568,19,25.05.2020
Чеченская Республика,1112,660,13,25.05.2020
Омская область,1044,228,18,25.05.2020
Новгородская область,914,279,5,25.05.2020
Республика Калмыкия,903,354,11,25.05.2020
Забайкальский край,817,385,12,25.05.2020
Республика Хакасия,813,430,10,25.05.2020
Карачаево-Черкесская Республика,783,255,4,25.05.2020
Республика Тыва,706,57,1,25.05.2020
