Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Тульская область,5245,3219,56,13.06.2020
Калужская область,5011,2458,39,13.06.2020
Брянская область,4920,3519,32,13.06.2020
Краснодарский край,4893,3642,50,13.06.2020
Волгоградская область,4569,1739,27,13.06.2020
Саратовская область,4480,2014,38,13.06.2020
Республика Башкортостан,4418,1839,18,13.06.2020
Рязанская область,4401,2025,12,13.06.2020
Челябинская область ,4341,2309,40,13.06.2020
Ханты-Мансийский АО,4340,1804,26,13.06.2020
Воронежская область,4221,1953,21,13.06.2020
Новосибирская область,4177,2050,53,13.06.2020
Ярославская область,4020,1640,16,13.06.2020
Республика Чувашия,3956,2105,18,13.06.2020
Курская область,3922,2117,20,13.06.2020
Мурманская область,3889,2669,7,13.06.2020
Республика Татарстан,3868,3614,10,13.06.2020
Тамбовская область,3834,1823,10,13.06.2020
Иркутская область,3819,1002,20,13.06.2020
Кабардино-Балкарская Республика,3815,1886,35,13.06.2020
Ульяновская область,3783,1267,18,13.06.2020
Смоленская область,3712,1414,49,13.06.2020
Самарская область,3694,1847,43,13.06.2020
Пензенская область,3634,2850,30,13.06.2020
Ставропольский край,3594,1860,68,13.06.2020
Архангельская область,3587,1043,16,13.06.2020
Республика Северная Осетия — Алания,3513,3190,66,13.06.2020
Ленинградская область,3501,2628,23,13.06.2020
Орловская область,3473,1663,35,13.06.2020
Владимирская область,3453,1721,45,13.06.2020
Ивановская область,3323,1351,27,13.06.2020
Белгородская область,3284,2056,34,13.06.2020
Ямало-Ненецкий автономный округ,3211,1491,15,13.06.2020
Республика Саха (Якутия),2968,1826,20,13.06.2020
Хабаровский край,2938,1455,19,13.06.2020
Липецкая область,2937,1270,9,13.06.2020
Приморский край,2787,1662,26,13.06.2020
Алтайский край,2726,1607,19,13.06.2020
Оренбургская область,2705,1893,11,13.06.2020
Астраханская область,2674,1639,24,13.06.2020
Пермский край,2580,1705,38,13.06.2020
Тверская область,2569,1619,50,13.06.2020
Республика Ингушетия,2550,2113,62,13.06.2020
Республика Мордовия,2538,1351,20,13.06.2020
Кировская область,2508,1578,25,13.06.2020
Республика Марий Эл,2331,2087,18,13.06.2020
Республика Тыва,2304,378,2,13.06.2020
Республика Бурятия,2153,1290,11,13.06.2020
Омская область,2148,1213,23,13.06.2020
Тюменская область,2119,1234,13,13.06.2020
Республика Коми,2085,1024,28,13.06.2020
Карачаево-Черкесская Республика,2058,510,9,13.06.2020
Калининградская область,2027,979,31,13.06.2020
Новгородская область,1963,482,12,13.06.2020
Забайкальский край,1907,1109,40,13.06.2020
Псковская область,1635,507,19,13.06.2020
Чеченская Республика,1464,1123,17,13.06.2020
Камчатский край,1409,415,10,13.06.2020
Республика Хакасия,1299,905,10,13.06.2020
Республика Адыгея,1278,752,12,13.06.2020
Вологодская область,1254,748,13,13.06.2020
Республика Калмыкия,1247,804,18,13.06.2020
Томская область,1215,576,11,13.06.2020
Костромская область,1109,582,12,13.06.2020
Удмуртская Республика,1073,557,12,13.06.2020
Кемеровская область,997,397,7,13.06.2020
Амурская область,973,350,5,13.06.2020
Республика Карелия,732,279,2,13.06.2020
Республика Крым,490,361,7,13.06.2020
Магаданская область,459,222,4,13.06.2020
Еврейская автономная область,371,276,4,13.06.2020
Курганская область,369,214,0,13.06.2020
Сахалинская область,320,98,0,13.06.2020
Республика Алтай,243,126,0,13.06.2020
Севастополь,181,152,3,13.06.2020
Чукотский автономный округ,129,77,1,13.06.2020
Ненецкий автономный округ,81,32,0,13.06.2020
Москва,205905,121691,3281,14.06.2020
Московская область,49353,16573,678,14.06.2020
Санкт-Петербург,20561,9677,597,14.06.2020
Нижегородская область,13995,6758,168,14.06.2020
Свердловская область,9325,4144,50,14.06.2020
Ростовская область,7481,2931,67,14.06.2020
Республика Дагестан,6557,4731,316,14.06.2020
Красноярский край,6494,2205,64,14.06.2020
Тульская область,5340,3255,58,14.06.2020
Калужская область,5091,2485,39,14.06.2020
Брянская область,5011,3609,32,14.06.2020
Краснодарский край,4970,3675,52,14.06.2020
Волгоградская область,4677,1740,27,14.06.2020
Саратовская область,4606,2052,38,14.06.2020
Ханты-Мансийский АО,4569,1946,27,14.06.2020
Республика Башкортостан,4486,1853,18,14.06.2020
Челябинская область ,4482,2399,43,14.06.2020
Рязанская область,4458,2046,12,14.06.2020
Воронежская область,4440,1986,22,14.06.2020
Новосибирская область,4285,2148,55,14.06.2020
Ярославская область,4073,1660,16,14.06.2020
Республика Чувашия,4033,2156,18,14.06.2020
Иркутская область,4028,1010,20,14.06.2020
Курская область,3994,2152,22,14.06.2020
Мурманская область,3946,2677,7,14.06.2020
Республика Татарстан,3914,3617,10,14.06.2020
Ульяновская область,3902,1287,20,14.06.2020
Тамбовская область,3897,1847,10,14.06.2020
Кабардино-Балкарская Республика,3895,1936,38,14.06.2020
Самарская область,3804,1889,46,14.06.2020
Смоленская область,3791,1461,49,14.06.2020
Пензенская область,3729,2887,31,14.06.2020
Архангельская область,3696,1054,19,14.06.2020
Ставропольский край,3677,1893,69,14.06.2020
Орловская область,3559,1689,35,14.06.2020
Ленинградская область,3553,2666,23,14.06.2020
Республика Северная Осетия — Алания,3547,3212,66,14.06.2020
Владимирская область,3512,1799,45,14.06.2020
Ивановская область,3417,1378,27,14.06.2020
Белгородская область,3364,2083,36,14.06.2020
